rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,review date,aroma,acidity,body,flavor,url,est. price,acidity/structure,aftertaste,with milk
94,Willoughby's Coffee & Tea,Panama Elida Estate Catuaí Natural ASD,"Lactic, chocolaty, sweetly tart. Young goat cheese, dark chocolate, roasted pine nut, persimmon, fresh-cut cedar in aroma and cup. Tart-sweet structure with deeply tangy, lactic acidity; very full, syrupy-smooth mouthfeel. Finish consolidates to an attractive chocolate-toned kefir.","Produced by the Lamastus family of Elida Estate entirely of the Catuaí variety of Arabica and processed by the anaerobic slow-dry (ASD) natural method (whole fruit is fermented with limited oxygen and dried for over 60 days). Willoughby’s Coffee & Tea is a pioneer specialty coffee roaster established in the early 1980s that has gracefully and successfully moved with the times and now offers a menu of extremely refined small-lot, single-origin coffees. Visit www.willoughbyscoffee.com or call 800-388-8400 for more information.","A confident, unabashedly lactic-leaning anaerobic-slow-dried Catuai grown by renowned Geisha producer Elida Estate — sweet, tangy, juicy, intense.","Branford, Connecticut","Boquete growing region, western Panama",Medium-Light,58/76,May 2021,9,,9,9,https://www.coffeereview.com/review/panama-elida-estate-catuai-natural-asd/,$32.99/16 ounces,9,8,
88,Hula Daddy,Hula Daddy 100% Kona Peaberry,"A simple, rich, deeply dimensioned dark-roasted cup. Sweetly roasty in the aroma with semi-sweet chocolate notes. In the cup the roast continued to dominate with mildly charred wood tones overlaying semi-sweet chocolate and perhaps some dry berry notes. Rich, clean finish with continued dry chocolate notes.","Peaberries result when the coffee fruit develops only a single, oval bean rather than the usual pair of flat-sided beans. Peaberries produce a somewhat different (often better) cup than normal beans from the same crop, from which they may or may not be separated during grading. Hula Daddy is a boutique coffee farm and mill located near the southern end of the Kona growing district. VVisit www.huladaddy.com or call 888-553-2339 for more information.",,"Holualoa, Hawaii","South Kona growing district, Big Island of Hawaii",Medium-Dark,37/50,October 2005,7,,8,8,https://www.coffeereview.com/review/hula-daddy-100-kona-peaberry/,,,8,
93,Chu Bei,Fruity Espresso Blend,"Evaluated as espresso. Blueberry, Nutella, narcissus, cedar, brown sugar in aroma and small cup. Full, syrupy mouthfeel; fruit-toned finish with Nutella and cedar undertones. Rich and deep in three parts milk with notes of Nutella and narcissus throughout.","A blend of two Ethiopia coffees, one natural-process and one washed, roasted for espresso applications. Chu Bei, based in China’s Hubei Province, specializes in the roasting of coffee, cacao, and tea. Visit www.chubei.co for more information.",An accurately named fruit-driven espresso blend with berry notes supported by spice-toned florals and hazelnut-like chocolate.,"Shanghai, China",Ethiopia,Medium-Light,58/70,November 2021,9,,9,9,https://www.coffeereview.com/review/fruity-espresso-blend-3/,¥78/16 ounces,,8,8
92,Mostra Coffee,Philippines Sitio Kisbong Anaerobic Natural,"Gently tart, sweetly herbaceous. Orange zest, pomegranate, cocoa nib, goat milk yogurt, cedar in aroma and cup. Sweet-tart structure with tangy acidity; full, syrupy-smooth mouthfeel. The gently drying finish centers around notes of orange zest and cedar.","Produced by Kalsada Coffee from trees of the Typica, Bourbon and Garnica varieties of Arabica, and processed by the anaerobic natural method, in which whole fruit is fermented with limited oxygen before drying, also in the whole fruit. Mostra Coffee is a women-, minority-, veteran-, and immigrant-owned micro-roaster based in north county San Diego. For more information, visit www.mostracoffee.com.","A uniquely composed anaerobic-fermented Philippines with tangy, yogurt-like notes and attractive cocoa undertones.","San Diego, California","Atok Benguet, northern Philippines",Medium-Light,60/77,January 2023,9,,9,9,https://www.coffeereview.com/review/philippines-sitio-kisbong-anaerobic-natural/,$17.50/6 ounces,8,7,
86,Mocha Joe's Specialty Coffee Roasters,Holiday Blend,"Very sweet-toned aroma with a round, banana-like fruit and hints of fresh-cut cedar, flowers, and sweet spice. Remains sweet in the cup with a sort of banana-bread molasses-and-fruit character, but the roast impact is lean and a touch bitterish. Rich short finish, slightly heavy long.",Mocha Joe's is a cafe and microroaster with an impressive line of elite single-origin coffees and a striking film-noir-nuanced logo. Visit www.mochajoes.com or call 888-414-2551 for more information.,,"Brattleboro, Vermont",Not disclosed.,Medium-Dark,39/56,November 2006,8,7,7,7,https://www.coffeereview.com/review/holiday-blend-10/,,,7,
95,Bird Rock Coffee Roasters,Colombia El Chaferote Pink Bourbon,"Balanced, brightly sweet. Tangerine, bay leaf, cocoa nib, narcissus, fresh-cut oak in aroma and cup. High-toned acidity; crisp, syrupy mouthfeel. Long, lingering resonant finish.","This exceptional coffee was selected as the No. 20 coffee on Coffee Review’s list of the Top 30 Coffees of 2023. Produced by Luis Gerardo Bravo Ordonez of Finca El Chaferote, entirely of the Pink Bourbon variety of Arabica, and processed by the traditional washed method (fruit skin and pulp removed before drying). Bird Rock Coffee Roasters is a retailer and wholesaler focused on organic and socially responsible coffees; it was named the “2012 Micro Roaster of the Year” by Roast Magazine. Visit www.birdrockcoffee.com or call 858-551-1707 for more information.","A compelling rendition of Pink Bourbon with distinct citrus, cocoa nib, and spicy floral tones — especially lively, juicy acidity.","San Diego, California","Huila Department, Colombia",Medium-Light,63/77,September 2023,9,,9,9,https://www.coffeereview.com/review/colombia-el-chaferote-pink-bourbon/,$28.00/10 ounces,9,9,
90,Barefoot Coffee Roasters,Brazil Poco Fundo Fair Trade,"A slight musty fruit ferment serendipitously complicates this richly low-key coffee, reading as cocoa and cedar-toned ripe orange in both aroma and cup. A very slight astringency smoothes out in the long, sweet finish.","Certified Fair Trade, meaning it was purchased from the small-holding farmers of the Poco Fundo Cooperative at a ""fair"" or economically sustainable price. Barefoot Coffee Roasters is an award-winning and widely recognized small-batch roasting company that describes itself as ""a happy little cafe and roastery in the heart of Silicon Valley."" Visit www.barefootcoffeeroasters.com for more information.",,"Santa Clara, California","Minas Gerais State, Brazil.",Medium-Light,58/77,September 2007,8,7,8,8,https://www.coffeereview.com/review/brazil-poco-fundo-fair-trade/,,,8,
94,Red Rooster Coffee Roaster,Costa Rica Candelilla Gesha,"Elegantly fruit-forward, citrusy-sweet. Pluot, finger lime, cocoa nib, rhododendron, bay leaf in aroma and cup. Bright, juicy acidity; very full, syrupy-smooth mouthfeel. Finish leads with notes of pluot, finger lime and rhododendron.","Produced by the Sanchez Family of La Candelilla Estate, entirely of the Gesha variety of Arabica, and processed by the natural method (dried in the whole fruit). Established in 2010, Red Rooster is an organic-certified micro-roaster focusing on socially conscious, high-quality coffee. Visit redroostercoffee.com or call 540-745-7338 for more information.","A juicy-sweet, high-toned natural-processed Costa Rica Gesha that offers stone fruit and citrus notes up front, with undertones of cocoa nib, delicate florals and sweet herbs.","Floyd, Virginia","Tarrazu, Costa Rica",Light,64/84,February 2024,9,,9,9,https://www.coffeereview.com/review/costa-rica-candelilla-gesha/,$35.00/12 ounces,9,8,
90,Cafe de Impression,Garden Espresso Blend,"Evaluated as espresso. Crisply complex from aroma to finish: tart orange, flowers, dark chocolate, almond. Lightish but silky mouthfeel. Fades just a bit in two parts milk, but maintains its tartly orangy milk chocolate presence.","Located in Southern Taiwan, Café de Impression is a micro roastery owned by Jeff Chang, who also specializes in importing green coffee into Taiwan. Café de Impression’sCoffees are available exclusively online. Visit http://cafedeimpression.blogspot.com for more information.",,"Kaohsiung City, Taiwan",Colombia; El Salvador; Panama.,Medium,47/55,November 2011,8,,8,9,https://www.coffeereview.com/review/garden-espresso-blend/,$16.00/8 ounces,,8,7
91,JBC Coffee Roasters,ASOPEP Colombia,"Cocoa-toned, deeply sweet-savory. Dark chocolate, mulberry, dried mushroom, lily- and rhododendron-like floral notes in aroma and cup. Sweetly savory structure with round, gentle acidity; delicate, silky mouthfeel. The finish centers around notes of dark chocolate and vanilla-like florals with an umami undercurrent akin to dried mushroom.","This coffee is certified organically grown and certified fair trade, the latter meaning it was purchased at no less than a minimum price determined by the certifying agency to be economically sustainable for farmers. Produced by the Asociación de Productores Ecológicos de Planadas (ASOPEP) and Asociación de Agricultores y Productores de Café Especial de Montalvo (AGPROCEM) from trees of the Castillo, Caturra, Colombia and Typica varieties of Arabica. It is a wet-processed or “washed” coffee, meaning the fruit skin and pulp were removed from the beans immediately after harvesting and before drying. JBC Coffee Roasters’ vision is simple: “let the coffee lead the way” through sourcing and roasting the best and most unique coffees available and rewarding the farmers who grow those coffees with substantial premiums. Visit www.jbccoffeeroasters.com or call 608-256-5282 for more information.","A sweet, chocolaty FTO Colombia cup with umami intrigue.","Madison, Wisconsin","Planadas, Tolima Department, Colombia",Medium-Light,54/78,September 2018,8,,8,9,https://www.coffeereview.com/review/asopep-colombia/,$15.75/12 ounces,8,8,
93,Axil Coffee Roasters,San Ysidro Costa Rica,"Rich, delicately sweet. Honeysuckle, hazelnut, green grape, baker’s chocolate, cedar in aroma and cup. Gentle, round acidity; silky, giddily buoyant mouthfeel. The sweet, gently tart finish is resonant with green grape and honeysuckle in the short, softening to baker’s chocolate in the long, all supported by aromatic wood suggestions.","Produced from the Caturra and Catuai varieties of Arabica at La Union Farm in the Central Valley of Costa Rica. Most likely processed by the yellow honey method, in which the fruit skin is removed as it is in the wet or “washed” process, but some of the sticky fruit residue is allowed to dry on the bean and later removed by machine along with the parchment skin. This coffee tied for the second-highest rating in a test of coffees from Australian roasters conducted for Coffee Review‘s June 2016 tasting report. Axil Coffee is a specialty coffee roaster, café and wholesaler founded in Hawthorn, Victoria as a platform for owners Dave Makin and Zoe Delany to share their collective passion for coffee and food. For more information, visit www.axilcoffee.com/au.","A flavor-saturated, floral-toned cup enveloped by crisp aromatic wood notes.","Hawthorn, Victoria, Australia","Central Valley, Costa Rica",Light,68/80,June 2016,9,8,9,9,https://www.coffeereview.com/review/san-ysidro-costa-rica/,AUD $18.00/250 grams,,8,
