rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,est. price,review date,aroma,acidity,body,flavor,aftertaste,url,acidity/structure,with milk,refresh(enable javascript first.)
91,Barrington Coffee Roasting Co.,Honduras Seydi Argueta,"Gently pungent, harmoniously complex. Sweet flowers, rich, cocoa-like chocolate, walnut and an orangy fruit in aroma and cup. Crisp acidity. Delicate, very silky mouthfeel. Flavor persists into a rather drying finish.","This coffee represents a micro-lot project, Lot 36, from an eight-acre parcel within the eighty-three acre Finca Las Esmeraldas farm. Barrington Coffee is an artisan roaster dedicated to elite coffees, fresh delivery and roasting that foregrounds the coffee and not the roast. Visit www.barringtoncoffee.com or call 800-528-0998 for more information.",,"Lee, Massachusetts","La Paz District, Marcala growing region, Honduras.",Medium-Light,59/75,$18.45/16 ounces,November 2012,9,8,8,9,7,https://www.coffeereview.com/review/honduras-seydi-argueta/,,,
92,Battlecreek Coffee Roasters,House Blend,"Brightly sweet, spice-toned. Plum, nutmeg, almond, freesia-like flowers, orange zest in aroma and cup. Sweet structure with pert acidity; lightly satiny mouthfeel. The finish consolidates to notes of freesia and orange zest.","Battlecreek Coffee Roasters has a mission of supporting the victims of human trafficking — a percentage of proceeds from coffee sales goes to local safe houses. For more information, visit www.battlecreek.coffee.","A straight-ahead, balanced and inviting blend of a washed Guatemala and a natural Ethiopia intended for both drip and espresso formats.","Battle Creek, Michigan",Ethiopia; Guatemala,Medium-Light,60/78,$16.00/12 ounces,February 2022,9,,8,9,8,https://www.coffeereview.com/review/house-blend-20/,8,,
94,Stauf's Coffee Roasters,Nicaragua SHG,"Full, deep, syrupy. Aromatic wood, dark chocolate, almond, orange in aroma and cup. Rich, roundly expressed acidity, big body. Long, sweet, slightly drying finish saturated with dark chocolate and orange.","The acronym SHG (Strictly High Grown) is a grade designation for the highest grade of Nicaragua coffee. This classic Nicaragua combines coffees from the admired Matagalpa and Jinotega growing regions blended by the exporter in green, unroasted form. Stauf’s is a micro-roaster in Columbus, Ohio founded in 1988 and serving wholesale and retail customers throughout the country. Visit www.staufs.com for more information.",,"Columbus, Ohio","Matagalpa and Jinotega growing regions, Nicaragua",Medium,50/61,$16.00/16 ounces,August 2011,8,9,9,9,9,https://www.coffeereview.com/review/nicaragua-shg/,,,
93,Conscious Cup Coffee Roasters,Uganda Fair Trade Bukonzo,"Zesty but deeply and resonantly nut-toned. Roasted cashew, oak, apricot, orange zest, magnolia-like flowers in aroma and cup. Zesty yet sweet, almost sugary, in structure, with a savory hint. Plush, lightly syrupy mouthfeel. Fruit notes in particular persist in a round, resonant, quietly flavor-saturated finish.","This exceptional coffee was selected as the No. 26 coffee on Coffee Review’s list of the Top 30 Coffees of 2017. Produced by members of the Bakonzu tribe from trees of the SL14 and SL28 varieties of Arabica. Organic and Fair Trade certified, the latter meaning they were purchased from small-holding farmers at a “fair” or economically sustainable price. Conscious Cup Coffee Roasters is independent and family-owned and operated cafe and coffee roaster specializing in socially and environmentally sustainable coffees. Visit www.consciouscup.com or call 815-356-0115 for more information.","Although Uganda has struggled over the years to produce top Arabica coffees worthy of its excellent terroirs and hard-working growers, producers have clearly succeeded here with this very impressive, quite distinctive offering in the deep, resonant style of the best Central Africa coffees.","Crystal Lake, Illinois","Rwenzori Mountains, western Uganda",Medium-Light,51/78,$19.75/16 ounces,September 2017,8,,9,9,8,https://www.coffeereview.com/review/uganda-fair-trade-bukonzo/,9,,
92,Paradise Roasters,Hawaii Laka,"Intense aromatically; notes suggesting baking bread, blueberry, sour cherry, prune. In the cup tangy bright-toned acidity, silky mouthfeel and elegantly round, sugary sweet suggestions of flowers, complex fruit, honey, toast. The sweet toast note lingers long into the finish.","This Ka'u grown microlot combines 15% dry- or ""natural-"" processed coffee, meaning the beans were dried inside the fruit rather than after the fruit is removed, with 85% wet-processed or ""washed"" coffee. Ka'u is a new Hawaii coffee district with a growing reputation for quality and distinction centered thirty miles or so south of the famous Kona region. Paradise Roasters prides itself on roasting and shipping coffee only after orders are placed, and has become a leading seller of competition-winning and other small-lot, elite coffees. Its metaphoric mission is to bring some paradisiacal warmth from the coffee-growing south to the cool environs of Minnesota. Visit www.paradiseroasters.com or call 763-433-0626 for more information.",,"Ramsey, Minnesota","Ka'u growing district, southwestern corner of the ""Big Island"" of Hawaii.",Light,66/99,$25 / 12 oz.,March 2010,9,8,8,9,8,https://www.coffeereview.com/review/hawaii-laka/,,,
91,Surf City Coffee,Ethiopian,"For both Ken (90) and co-cupper Christy Thorns (91), extraordinary aroma: For Christy ""freshly grown ginger, orange peel, apricot, mint and lemon."" Ken stressed the ""caramelly fruit that transforms completely into chocolate."" In the cup, smooth, creamy mouthfeel and, for Ken, a character ""sweetly and deeply tart - dark chocolate and lemon.""","Its tendency to high-toned, floral and citrus sweetness has made Yirgacheffe, from a lushly beautiful range of hills in southern Ethiopia, one of the world's most distinctive coffees. Surf City is an employee-owned, small-batch, mainly wholesale specialty roaster located close to the California coast near the city of Santa Cruz. Its motto is ""Made by Surfers, for Surfers."" Visit www.surfcitycoffee.com or call 831-462-2305 for more information.",,"Soquel, CA","Yirgacheffe growing region, Sidamo Province, southern Ethiopia",Medium,50/67,,October 2004,9,8,8,8,,https://www.coffeereview.com/review/ethiopian-2/,,,
88,Kafe 1804,Revolution Medium Roast,"Sweetly nut-toned. Roasted hazelnut, cedar, cocoa powder, date, magnolia in aroma and cup. Bittersweet structure with gentle acidity; velvety mouthfeel. The finish consolidates to cocoa-toned hazelnut.","Produced in the Blue Pine Forest of Haiti from the Typica and Blue Mountain varieties of Arabica and processed by the washed method. Kafe 1804 is a specialty coffee roaster founded by David and Gewaldine Dallemand, specializing in the coffees of Haiti. Visit https://www.kafe1804.com/ for more information.","A friendly, accessible Haiti cup with pleasing nut and chocolate tones.","San Antonio, Texas","Central Plateau, Blue Pine Forest, Haiti",Medium,46/60,$20.00/12 ounces,January 2021,8,,8,8,7,https://www.coffeereview.com/review/revolution-medium-roast/,7,,
86,Folgers,Gourmet Selections Colombian Decaf (K-Cup),"(As brewed in a Keurig B70 Platinum single-serve brewing device using a Keurig-compatible capsule to produce a 6-ounce serving): Pungently sweet, gently roasty. Scorched wood, a hint of dark chocolate, prune, and a peppery savory note in aroma and cup. Round, fruit-toned acidity; lightly syrupy mouthfeel. Simple though rather rich finish.","This is a decaffeinated coffee. Folgers is a 160-year old coffee brand founded in San Francisco, acquired in 1963 by Procter & Gamble, and sold in 2008 to the J.M. Smucker Company. Visit www.folgers.com or call 800-937-9745 for more information.",,"Orrville, Ohio",Colombia,Very Dark,0/41,$7.99/12 single-serve capsules,April 2013,7,7,8,7,7,https://www.coffeereview.com/review/gourmet-selections-colombian-decaf-k-cup/,,,
94,JBC Coffee Roasters,Tano Batak Sumatra,"Rich-toned, deeply and sweetly earthy. Chocolate fudge, white sage, blackberry, perique pipe tobacco, plumeria-like flowers in aroma and cup. Balanced, sweet-savory structure with vibrant, juicy acidity; delicate, satiny mouthfeel. The resonant, flavor-saturated finish displays notes of blackberry and tobacco in the short, plumeria and sage in the long, and deep chocolate throughout.","This coffee was grown by indigenous Batak people, who have been involved in coffee production since the practice was brought to Sumatra by the Dutch in the late 19th century. Coffees from the northern part of the Indonesian island of Sumatra are admired for their complex aromatic wood and fruit notes that appear to result largely from unorthodox fruit removal and drying practices called “wet hulling.” This is a particularly refined example of the type. JBC Coffee Roasters’ vision is simple: “let the coffee lead the way” through sourcing and roasting the best and most unique coffees available and rewarding the farmers who grow those coffees with substantial premiums. Visit www.jbccoffeeroasters.com or call 608-256-5282 for more information.","A multi-layered Sumatra cup with berry and tropical flowers as primary notes, balanced with fine pipe tobacco, sweet herbs and rich chocolate.","Madison, Wisconsin","Lintong growing region, North Sumatra Province, Indonesia",Medium-Light,58/75,$18.50/12 ounces,July 2018,9,,9,9,8,https://www.coffeereview.com/review/tano-batak-sumatra-5/,9,,
90,XF Coffee,Bali,"Sweetly and intensely earthy, with distinct nut notes, fresh-cut fir, and a balancing molasses and cherryish fruit. Medium to full body, quietly lively acidity, and a finish that fades with rich dignity toward a mild nutlike astringency.","Available at $13.00 per two 12-ounce valve bags, or an equivalent of $8.67 per pound. The spectacularly exotic and colorful island of Bali produces a small volume of coffee in the interior highlands. This is an impressive price for a rare and exotic coffee like Bali. Visit www.xfcoffee.com for more information.",,"Anoka, Minnesota","Central Bali, Indonesia",Medium-Light,55/81,,October 2008,7,8,8,8,8,https://www.coffeereview.com/review/bali/,,,
94,CafeTaster,Ethiopia Dry Process Saris Abaya,"Crisply sweet, intensely complex. Honey, brandy, apricot, brandy, citrus flower, a hint of walnut in aroma and cup. Round, brandyish acidity; very lightly syrupy mouthfeel. Honey and walnut in particular persist in a deeply flavor-saturated, gently drying finish.","This is a dry-processed or ""natural"" coffee, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or ""washed"" coffees. CaféTaster is an aficionado nano-roaster of the style increasingly characteristic of East Asia countries like Taiwan and Korea, roasting very high-end coffees in very small volumes for a tiny clientele of passionate coffee enthusiasts, in the process selling coffee education as much as coffee itself. For more information, visit www.facebook.com/cafetaster or email roaster Jerry Huang at [email protected].",,"I-Lan City, Taiwan","Guji Zone, Sidama Province, southern Ethiopia.",Medium-Light,59/72,NT $450/8 ounces,May 2013,9,8,9,9,9,https://www.coffeereview.com/review/ethiopia-dry-process-saris-abaya-2/,,,
88,Atomic Cafe Coffee Roasters,Black Phantom Decaf Espresso,"Deeply rich aroma with fruity chocolate and cedar complication. In the small cup the cedar notes dominate, backgrounding the chocolate and fruit. Full body but slightly rough mouthfeel; rich and slightly sharp in the short finish, but in the long smoothes out nicely with a final memory of chocolate. The cedar and chocolate carry into milk, the cedar dominating but the chocolate-fruit side blooming nicely.",Atomic Cafe is a coffee house on the North Shore of Massachusetts that began its in-house roasting program in 2005. Visit www.atomicafe.com or call 978-922-0042 for more information.,,"Beverly, Massachusetts",Not disclosed.,Dark,26/48,,March 2007,8,,7,7,7,https://www.coffeereview.com/review/black-phantom-decaf-espresso/,,8,
94,Klatch Coffee,Kenya Kabingara,"High-toned, crisply sweet. Mango, halvah, fine musk, freesia, dark chocolate in aroma and cup. Sweetly tart structure with bright, juicy acidity; plump, velvety mouthfeel. The lingering, resonant finish carries through on the vivacious, complex promise of the cup.","Produced from trees of the admired SL-28 and SL-34 varieties of Arabica. Despite grower discontent, contested government coffee policy and urban encroachment on prime coffee lands, the famed Kenya coffee auction system and its participating cooperatives continue to produce some of the world’s most elegant and distinctive coffees. Klatch Coffee is an award-winning small-batch roasting company in the Los Angeles area whose resident barista and trainer, Heather Perry, won both the 2003 and 2007 United States Barista Championships brewing a Klatch Coffee espresso blend.Visit www.klatchroasting.com or call 877-455-2824 for more information.","A classic Kenya cup: juicy and bright, layered with fruit and floral intrigue.","Los Angeles, California","Kirinyaga District, south-central Kenya",Medium-Light,58/80,$19.95/12 ounces,November 2018,9,,8,9,9,https://www.coffeereview.com/review/kenya-kabingara/,9,,
